epoch	train_loss	val_loss
754	2.3765601684462347	7.380253212792533
755	2.317269370240985	7.271207332611084
756	2.3454287187108456	7.25378543989999
757	2.295908696246597	7.34858546938215
758	2.2798063530112214	7.447067362921579
759	2.3513176058823206	7.279618910380772
760	2.3067943307588683	7.544396127973284
761	2.263570819260939	7.126640319824219
762	2.3498792963207893	7.520689759935651
763	2.2444862217273354	7.495899132319859
764	2.3462631207592084	7.347632987158639
765	2.313000094215825	7.3633089406149725
766	2.255422349246043	7.210419314248221
767	2.306367853902421	7.4066916193280905
768	2.356543192323649	7.573128325598581
769	2.2829158913414433	7.443209443773542
770	2.332287363286288	6.873875379562378
771	2.3141015408174046	7.616818496159145
772	2.2865041741785013	7.643007516860962
773	2.3115640226400123	7.4875539030347555
774	2.3283158788141214	7.53009557723999
775	2.286602501599294	7.157764775412423
776	2.243514265654222	7.2962304183415005
777	2.321711432259038	7.502981185913086
778	2.23614498354354	7.409653186798096
779	2.2487537973331957	6.990435668400356
780	2.287165785735508	7.08060233933585
781	2.3471388366987123	7.336454323359898
782	2.268573286398402	7.234573568616595
783	2.252622761816349	7.283391714096069
784	2.2797402120986074	7.321778467723301
785	2.310608335261075	7.026380028043475
786	2.2821249129637233	7.706233842032296
787	2.276750776002992	7.251161813735962
788	2.239894644269403	7.4230727808816095
789	2.2810692652216495	7.350302015032087
790	2.25045796160428	7.421062639781407
791	2.2640103281668895	7.003441197531564
792	2.255631876441668	7.562149694987705
793	2.233747700475297	7.337819950921195
794	2.220395324365148	7.457283667155674
795	2.2556657318799003	7.363008975982666
796	2.261568015476443	6.787888595036098
797	2.287685603465674	7.55852689061846
798	2.2967465868536032	7.397645643779209
799	2.268072971757853	7.388883284160069
800	2.265909341146361	6.9731232438768656
801	2.230559079152233	7.616108655929565
802	2.2923356474570507	7.364101478031704
803	2.2104001495073424	7.1263785021645685
804	2.2051442006848894	7.426377875464303
805	2.2547358341936796	7.67395864214216
806	2.2271376488343724	7.617528063910348
807	2.235990767209035	7.414088385445731
808	2.268754743180185	7.151608058384487
809	2.255480903499531	7.245753696986607
810	2.246757631031972	7.415665694645473
811	2.213279559927167	7.404493536267962
812	2.2060778028560133	7.32426517350333
813	2.2306828881209753	7.492628812789917
814	2.23335189189551	7.6477784769875665
815	2.2153820204284957	7.466922623770578
816	2.248182881553218	7.365974937166486
817	2.251952702144407	8.124190705163139
818	2.258023682630287	7.688309737614223
819	2.2435618526530714	7.409269843782697
820	2.2027161931091883	7.419345481055124
821	2.2222874411996805	7.424023832593646
822	2.1975209780459135	7.226443563188825
823	2.226009206951789	7.8612132753644675
824	2.1926365123604827	7.633508103234427
825	2.187923235713311	7.475282635007586
826	2.2189560701262274	7.730533702032907
827	2.199280473421205	7.53397274017334
828	2.174441119409957	7.641565356935773
829	2.2275815234993988	7.261247328349522
830	2.18631870566674	7.501918588365827
831	2.1792632071477063	7.5046040671212335
832	2.2078455619092257	7.430767093385969
833	2.205060164883452	7.289269821984427
834	2.2176413198686995	7.2919271673475
835	2.24118576634605	7.573507036481585
836	2.2082752889057375	7.445638929094587
837	2.1705077121842584	7.3665507180350165
838	2.1325440001937577	7.553638253893171
839	2.1851685204595888	7.529960564204624
840	2.192516864470716	7.619943005698068
841	2.1725175920522437	7.6941501413072855
842	2.1603667398668684	7.559505973543439
843	2.159698918180646	7.407460791724069
844	2.2065319969968975	7.394632952553885
845	2.169437197019469	7.640558447156634
846	2.1788976192474365	7.919083459036691
847	2.123576267710272	7.240855523518154
848	2.201852454329437	7.5281239577702115
849	2.154795284541148	7.342650243214199
850	2.169706011718174	7.5541426454271585
851	2.158189874775005	7.818273339952741
852	2.1375041435349664	7.886588607515607
853	2.1331117490552507	7.539556571415493
854	2.151636188884951	7.412700142179217
855	2.1683313689141905	7.204462391989572
856	2.1530564798499054	7.522859982081822
857	2.174175156737274	7.905755179268973
858	2.1636781490074015	7.508771657943726
859	2.1030166171631723	7.86657418523516
860	2.1555737301988422	7.525300536836896
861	2.1927926113020697	7.4108052253723145
862	2.1167585242469356	7.546221017837524
863	2.1302270506912806	7.424780368804932
864	2.1304955707406097	7.152275426047189
865	2.122147749055107	7.419460841587612
866	2.1651795472738877	7.236427341188703
867	2.139199454829378	7.226411853517805
868	2.122569587995421	7.0095908641815186
869	2.079085152104216	7.504968472889492
870	2.160255087996429	7.524089472634452
871	2.151714282215766	7.591803210122245
872	2.1511492504263825	7.663874353681292
873	2.117245723616402	7.90106463432312
874	2.157696526005583	7.406266995838711
875	2.1627793154626525	7.564406020300729
876	2.139689807621938	7.278142145701817
877	2.126398835542067	7.103633403778076
878	2.0873490234590926	7.7000119004930765
879	2.1590519468739346	7.776287078857422
880	2.161127416592724	7.475122792380197
881	2.1617073000602	7.413986444473267
882	2.1251238427072203	7.832010235105242
883	2.1357297694908	7.69743537902832
884	2.082985369664318	7.785350493022373
885	2.1213916900022975	7.5451608044760565
886	2.127070964507337	7.811314855303083
887	2.1478511297477865	7.6116787024906705
888	2.072904454087311	7.636745759419033
889	2.1639006925079056	7.507227897644043
890	2.108823726762016	7.4638029507228305
891	2.1213752413695715	7.306337492806571
892	2.0868779533314257	7.366981710706439
893	2.0616399387143693	7.5863730907440186
894	2.0786833785614878	7.369688306535993
895	2.0939940236649424	7.197833367756435
896	2.118904453403545	7.398708275386265
897	2.0701949101574018	7.581253664834159
898	2.088079292819185	7.310539109366281
899	2.050684146161349	7.511846337999616
900	2.0996205356885804	7.999928849084037
901	2.049309789009814	7.435984032494681
902	2.0531377837343037	7.578415359769549
903	2.0724633122390173	7.424141100474766
904	2.092740202849766	7.63702266556876
905	2.1277325265812426	7.652365343911307
906	2.113888425647088	7.320055552891323
907	2.124194826719896	7.026612554277692
908	2.1078845240035147	7.6991488592965265
909	2.1105013118599945	7.987884623663766
910	2.0973150820102333	7.439194883619036
911	2.046161669605183	7.9033191204071045
912	2.0786459333491774	7.536157539912632
913	2.060088189143055	7.748039892741612
914	2.059334584002225	7.201976299285889
915	2.0761331769655333	7.791286911283221
916	2.0769792277857944	7.2595150130135675
917	2.0673577740507305	7.263783318655832
918	2.0505731848050965	7.583712339401245
919	2.105999339301631	7.601784263338361
920	2.0475407051590255	7.368651798793247
921	2.1158676709768907	7.777517182486398
922	2.078899876126703	7.890347378594535
923	2.0209603557046854	7.66432877949306
924	2.049919879661416	7.6866287503923685
925	2.088388796122569	7.81768604687282
926	2.0711158221622683	7.481686455862863
927	2.0597623991516403	7.861203398023333
928	2.0437472788792737	7.651124034609113
929	2.071393802480878	7.360057081495013
930	2.0821701805546597	7.873075246810913
931	2.0306099180905326	7.567924295152936
932	2.037544920759381	7.4988095079149515
933	2.04579377849147	7.648252725601196
934	2.0342050565863556	7.502878563744681
935	2.0493055717000423	7.580667325428554
936	2.010644215457844	7.875040973935809
937	2.025524087671964	7.489188943590436
938	2.0324104551999076	7.599101884024484
939	2.031909128405013	7.48996993473598
940	2.0428606316728413	7.41468460219247
941	2.0316562585110933	7.474374260221209
942	2.0282286203132487	7.639953749520438
943	2.0495968044928783	7.9465503352028986
944	2.0309471319306573	7.658162866319929
945	1.9871958179293938	7.895047392163958
946	2.0542730542848693	8.24784551348005
947	2.009868878238606	7.989938735961914
948	1.9910862265892748	7.458915165492466
949	2.0058505400171818	7.831206355776105
950	2.010594318497856	7.850810527801514
951	2.01261908153318	7.482157026018415
952	2.0231271329915748	7.661238465990339
953	2.0246144555649668	7.598902600152152
954	2.0000858711746505	7.8570484433855325
955	2.0090361473695286	7.878034182957241
956	2.031902684355682	7.735090119498117
957	1.9970384251396611	7.777185542242868
958	2.044725042469097	7.922650575637817
959	1.9927084310999457	7.834402595247541
960	1.9715294568043835	7.831262281962803
961	2.0044151432109327	8.2599698475429
962	2.0158154402139052	7.853875943592617
963	1.9970840980421822	7.780433791024344
964	1.9471118135272332	7.971660205296108
965	2.00259649078801	8.099284648895264
966	2.016065629023426	8.189483744757515
967	2.0056813392999038	7.716289349964687
968	1.9708121677614607	7.765047584261213
969	2.006546441114174	7.387328590665545
970	1.9844327220376932	8.087008237838745
971	1.9785169947822139	7.608899933951242
972	1.98311533118194	7.915794338498797
973	2.0223783726962106	7.572141374860491
974	1.9524936293655972	7.647961820874896
975	1.9839101804877228	7.82346248626709
976	1.9996058063687019	7.724978719438825
977	1.9727371458737355	8.073029109409877
978	2.00208858274064	7.644926854542324
979	1.9809416307593293	7.872053895677839
980	1.9661921915018334	7.750111103057861
981	1.9700587133191667	7.8188649245670865
982	1.9739618098960732	7.853580168315342
983	1.9989988106601644	7.88078372819083
984	1.9719739680020314	7.546924114227295
985	1.9767331042379703	7.800694567816598
986	1.9615750312805176	8.17026948928833
987	2.011999141495183	8.647188084466118
988	1.9722325262033715	7.691916840417044
989	1.9617242340771657	7.821046250207083
990	1.9691525090415523	7.541051387786865
991	1.9432773320180066	7.974652222224644
992	1.989446482568417	8.050930329731532
993	1.973172147319002	7.851004430225918
994	1.958547389732217	7.680554458073208
995	1.9824674646809417	7.971259185246059
996	1.9593287099082515	7.496856757572719
997	1.938825267665791	7.641340902873448
998	1.947829228527141	8.301989146641322
999	1.9255761380465526	7.479751518794468
1000	1.9501832453709729	7.573733942849295
1001	1.9511079540792502	7.768748998641968
1002	1.8897439398855533	7.985907248088291
1003	1.9910124562821299	7.857330867222378
1004	1.923496111383978	8.176800523485456
1005	1.9263143606905668	8.024799040385656
1006	1.8996768964911408	7.466728482927595
1007	1.9412161449216447	7.876080410821097
1008	1.973458836663444	7.559681960514614
1009	1.9240896701812744	7.360838106700352
1010	1.9635021101753667	7.918085166386196
1011	1.934736191101794	7.6594580582209995
1012	1.9272700570664316	8.127316304615565
1013	1.9575144884721287	7.885259764535086
1014	1.9163301036042988	7.5002409390040805
1015	1.946299431458959	7.554989780698504
1016	1.9519186874605574	7.973708289010184
1017	1.947017881105531	7.8520307540893555
1018	1.901688944618657	8.082963194165911
1019	1.9543426846558194	8.069265059062413
1020	1.9349792633416518	7.9312607901436945
1021	1.9449403893272832	7.886197430746896
1022	1.884951337328497	8.089780398777553
1023	1.9358027836061873	7.700480154582432
1024	1.9319785788374126	7.8994216578347345
1025	1.906887931643792	8.404190983091082
1026	1.9640202859662614	7.9048958505902975
1027	1.8869808349969253	7.792029108319964
1028	1.8956806277329068	7.789086852754865
1029	1.943274419262724	8.056928566523961
1030	1.9092048833955009	8.1758759362357
1031	1.9467586908700332	8.020660434450422
1032	1.8966744778291234	7.651658432824271
1033	1.8985453664131884	7.913915531975882
1034	1.914285882463995	7.837878670011248
1035	1.9213301303251735	7.7250763688768656
1036	1.8797705263461706	8.122078554970878
1037	1.876776895433102	7.758788585662842
1038	1.9269129082841694	7.565342903137207
1039	1.9053166834813244	7.651270014899118
1040	1.8873596416329437	7.628699745450701
1041	1.8571482109573652	8.30813227381025
1042	1.892760472477607	8.003721645900182
1043	1.9150167636151583	7.966874940054757
1044	1.9079018921222326	8.016160828726631
1045	1.8930512014425025	8.163363252367292
1046	1.906208337477918	8.108278921672277
1047	1.8546221841056392	8.095281941550118
1048	1.8558251880249887	8.072263240814209
1049	1.9153025600145448	8.063605683190483
1050	1.9223069469883758	7.535986048834665
1051	1.942039318804471	8.128624303000313
1052	1.843063547926129	7.761021069117954
1053	1.9048664592347055	8.090083292552404
1054	1.9373397062409599	7.7324371337890625
1055	1.910672736617754	7.890559332711356
1056	1.9474348909450028	7.6787934984479636
1057	1.8635710860198398	7.642228296824864
1058	1.8855119043926023	7.893214804785592
1059	1.8738130128608559	7.968517746244158
1060	1.8872093322142116	8.621999263763428
1061	1.8964417430589784	7.558866773332868
1062	1.8557816833819982	7.484626531600952
1063	1.912255808992206	8.163295030593872
1064	1.8664575275385156	7.924879380634853
1065	1.8628576881480667	7.917440584727696
1066	1.8434008090001233	8.201565708432879
1067	1.8640331862107762	7.606886727469308
1068	1.920717588010824	7.925250598362514
1069	1.83256026933778	7.923766204289028
1070	1.8612649035903643	7.801912137440273
1071	1.84930597161347	8.031963075910296
1072	1.8344702023380208	7.707913194383893
1073	1.8437196938496716	8.018184185028076
1074	1.846663751692142	7.770971468516758
1075	1.8832155443587393	8.191498824528285
1076	1.863650567126724	7.639888763427734
1077	1.8817620997158986	8.052783250808716
1078	1.8766448722695404	7.908359834126064
1079	1.86141204384138	7.780880451202393
1080	1.873887613134564	8.040657656533378
1081	1.8314197580769378	8.1648588180542
1082	1.8696379144236726	8.071559463228498
1083	1.8058839384114966	8.171024254390172
1084	1.8662583962926325	8.132390805653163
1085	1.863887294283453	7.9495105402810236
1086	1.8235175789527174	7.780240569795881
1087	1.8343876712727096	8.097221885408674
1088	1.8495350041479435	7.913197074617658
1089	1.832425317674313	8.328380550657
1090	1.8344807512355301	8.287978342601232
1091	1.8558078531949025	7.821904523032052
1092	1.819802500166983	7.650115319660732
1093	1.837970495223999	7.9887535572052
1094	1.8326277125556514	7.749524933951242
1095	1.8507835999974664	8.00413271359035
1096	1.8221211253472094	8.392605713435582
1097	1.8447241085880208	8.448527710778373
1098	1.8406103264610723	8.032010282788958
1099	1.8440621888862465	8.250526019505092
1100	1.7909453814884402	8.356946298054286
1101	1.8322018092533328	8.011222532817296
1102	1.7924212194838613	8.069232429776873
1103	1.8273952187232252	8.186815772737775
1104	1.8254078401709504	7.9671630859375
1105	1.7850469485768732	7.965025016239712
1106	1.83921643023221	8.204324722290039
1107	1.8425896752555415	8.15239667892456
1108	1.8042336117546514	7.95460387638637
1109	1.8062125039550494	7.983558075768607
1110	1.827086844534244	8.324741670063563
1111	1.8213863215356503	7.9923469339098245
1112	1.7803464228252195	7.893277985709054
